original_id,duplicate_id,entity_type,variation_type,field_name,original_value,varied_value
aa0cc327-1daa-42fc-90b1-5e3da5005582,e3352f8b-11d5-4acf-a80f-e5e260c36cdd,Person,language_expansion,knowsLanguage,nl,Dutch
20f12d46-e775-427e-aec0-12f0d3100ac5,86901942-366e-4cca-8c47-9390d41cc2bc,HealthcarePersonnel,email_typo,email,davidparker@healthcare.org,davidpraker@healthcare.org
4a9686a4-e752-4102-bacf-6bcc1af4321a,17426bd0-7de5-44a3-b7ef-373e32dec6d5,HealthcarePersonnel,email_typo,email,michellecampbell@healthcare.org,michellecmpbell@healthcare.org
6151787e-4f02-4fe8-bd5d-9031e80bb7eb,1981f0d4-dbf9-4793-acb9-cb393103d904,HealthcarePersonnel,email_typo,email,maryschmidt@healthcare.org,mavryschmidt@healthcare.org
40709bd4-1790-46b7-845c-21e7988d0e4a,31ffba99-9a92-4849-a156-6d5e83615006,HealthcarePersonnel,email_typo,email,megandavidson@healthcare.org,meganadvidson@healthcare.org
2adfd824-edae-4c39-aa9e-062a9b89bf0d,a397b217-8511-43e5-93aa-e4808cdc5389,HealthcarePersonnel,email_typo,email,williamsmith@healthcare.org,williamsmih@healthcare.org
8ce67bdc-41b7-4448-8286-2234d81580dc,6518020a-99cb-47c7-ae7f-bad29efb00b7,HealthcarePersonnel,email_typo,email,briannasanchez@healthcare.org,briannasanchhez@healthcare.org
b58c1e9f-2a0b-4040-8ef0-5b6fed4879e7,43189f26-e9b7-4954-a41a-5d31dd5eb2d1,HealthcarePersonnel,email_typo,email,jeffreyterry@healthcare.org,jeffreytrry@healthcare.org
f361c497-64e0-4ab3-afb8-0c63f42f338f,07647513-c9e6-4630-9a55-3472a15b74ad,HealthcarePersonnel,email_typo,email,paulwalton@healthcare.org,paultwalton@healthcare.org
beb778d6-2b02-4118-ae63-ad3a94d7f681,c4d3fec2-faf3-490e-986a-730259cd83d9,HealthcarePersonnel,email_typo,email,justinibarra@healthcare.org,justiinibarra@healthcare.org
996d6642-3cf8-4ff0-b49d-f1fff13a9049,a4fd9204-b3b9-484e-b4b6-5ceec9d4e1bb,HealthcarePersonnel,email_typo,email,sharondyer@healthcare.org,sharonvdyer@healthcare.org
ee8f0e09-9975-4cb9-bc76-a592a73e3f3b,70c742d0-3295-4a69-b987-3b5e08dfc975,HealthcarePersonnel,email_typo,email,darrencampbell@healthcare.org,darrencampblel@healthcare.org
5acecdbf-dbb5-4fc2-9cff-c96ebd03c81f,3648431f-ae9e-4d03-8498-3111371a2390,HealthcarePersonnel,email_typo,email,cynthiamorrow@healthcare.org,cynhtiamorrow@healthcare.org
55e9718e-8164-40fa-90a2-b8e1141bd896,4a3eacf0-a622-453d-95ff-789446ac3201,HealthcarePersonnel,email_typo,email,bettyscott@healthcare.org,bettysoctt@healthcare.org
3e37355e-fbdc-478a-bf33-551df6292535,16b3d17d-abbd-4fe0-a095-bbfd4c2652d8,HealthcarePersonnel,email_typo,email,rogermiller@healthcare.org,rogermilleer@healthcare.org
9722bf90-2f07-4516-a8a1-4cd328a3938c,7f104dcf-d39d-47ca-9fde-56c19d41a10b,HealthcarePersonnel,email_typo,email,sierraramirez@healthcare.org,sierrraamirez@healthcare.org
23746ddd-f410-4d94-8689-f37bf94523fe,22d72fab-dc78-4e74-bae7-ab54169e98ce,HealthcarePersonnel,email_typo,email,aimeefranklin@healthcare.org,aimeefanklin@healthcare.org
61f6c877-0212-485b-8b2f-8580f3f05323,3d75489a-e128-4e96-abe3-387b68cbaa9e,HealthcarePersonnel,email_typo,email,michaeljohnson@healthcare.org,michaelohnson@healthcare.org
ed6a1bfc-81be-41f4-bef8-74d76251d74d,486cf4d6-7c23-4bfc-8490-642fdb5bf01f,HealthcarePersonnel,email_typo,email,ryanrobinson@healthcare.org,ryanroibnson@healthcare.org
3590a2e5-0c78-4f2f-b9a1-1816fc7aad95,a2237d40-d836-4a33-8467-36ce24dbac94,HealthcarePersonnel,email_typo,email,jamesriley@healthcare.org,jamesriely@healthcare.org
8252f723-5b0e-4c4b-a2a1-fa451c52d51e,25454e29-ad5a-410c-bd3c-cd615ec2abf6,HealthcarePersonnel,email_typo,email,jessicahill@healthcare.org,jessicaihll@healthcare.org
da2e6e6c-8c1a-412b-bff9-9f34f94d9109,51f83e44-524b-4a5b-8204-2c0b1da221b8,HealthcarePersonnel,email_typo,email,nathankline@healthcare.org,natthankline@healthcare.org
0a2cf6a9-5bd3-4392-91e5-4b3a0a4e6eb7,5c07d046-1359-41c7-b984-dbe3aef82d2e,HealthcarePersonnel,email_typo,email,kellyrodriguez@healthcare.org,kellyrodrfiguez@healthcare.org
ade7cef3-7ed2-4c2f-856f-3d95e0ae1a1b,310dfbf4-d741-4ae8-8fa7-1765e757155d,ContactPoint,email_domain_change,email,FaulknerHoward.Nursing@dept.healthcare.org,FaulknerHoward.Nursing@dept.healthcare.de
adb6da35-1734-426c-92e9-4e89089b30a0,857d114b-4b91-4be8-bea4-ca6a33423b60,ContactPoint,email_typo,email,FaulknerHoward.Podiatric@dept.healthcare.org,FaulknerHowjard.Podiatric@dept.healthcare.org
eb1d1061-9717-4a6e-a8b4-d5b9693d993c,b9c4abb6-a6a9-4aab-ac81-1d57b2835bff,ContactPoint,email_domain_change,email,EvansRodriguez.Infectious@dept.healthcare.org,EvansRodriguez.Infectious@dept.healthcare.nl
31234efe-6e64-4043-aaa5-0f4ec6f00933,091523be-650f-4375-a0fc-01e2bcd635cc,ContactPoint,email_typo,email,Richardson@healthcare.org,Richardsoon@healthcare.org
a747795e-b0c9-42af-9db3-1510675d0855,49ace049-13bd-41ae-b0dd-4704248988cf,ContactPoint,email_domain_change,email,Ali.Hematologic@dept.healthcare.org,Ali.Hematologic@dept.healthcare.de
35475c5e-f76d-4e6e-8726-d44a215203c7,86d6c424-27b2-4a70-a945-2a96a1239c72,ContactPoint,email_typo,email,West.Public@dept.healthcare.org,West.Puhblic@dept.healthcare.org
d22a3a62-1109-4978-93a0-81a6a7647989,7d416588-9a34-4cda-9481-4f7f3022b8f1,ContactPoint,email_typo,email,Peterson.Pulmonary@dept.healthcare.org,Peterson.Plumonary@dept.healthcare.org
75fd3537-6f1b-4d07-9aff-71ae30f2c485,260aeef2-95dd-44bd-a7c4-bf8d59949066,ContactPoint,email_domain_change,email,Bryan.Cardiovascular@dept.healthcare.org,Bryan.Cardiovascular@dept.healthcare.de
d2928f4b-e151-4a0d-b275-16ea63a6aae9,43cec809-6dec-4a46-9297-6e6ce04d350f,ContactPoint,email_typo,email,Monroe.Physiotherapy@dept.healthcare.org,Monroe.Physsiotherapy@dept.healthcare.org
